Q12155	2
Q8NCC5	2
Q01740	3
O15265	3
Q9XEE9	2
A1A5B4	9
Q9Y287.1	10
Q9D563	2
O76689	2
Q9Y4C5	9
O95793	2
P01563.1	5
P28906	27
F8UWP3	2
Q8IWI9	3
Q969X6	3
Q9NRX1	3
Q9V3N1	2
P47013	2
Q99P47	2
Q99983	12
Q95NU5	2
O00391.3	25
Q4WLW6	2
O42933	2
O94910	24
O15204	12
Q03455	2
Q7Z4J2	3
Q9FI25	2
P27450	2
P39986	2
Q6A152	2
Q9H1E1	2
P58743	6
Q8NFW8	3
P01880.3	45
Q92575	2
O60609.2	5
O94769.1	10
Q08926	2
Q63120	2
Q1HFZ0	2
Q5TA50	2
Q96MK3.4	10
O74480	2
Q96JW4	2
Q96MR6	3
P90920	2
P38875	2
P55926	2
Q9XIC5	2
Q9P273	45
P53634	3
B9FJ61	2
Q9HDV2	2
Q96S59	2
Q9XZ08	2
Q66H98	2
Q9UK61	3
P10646	3
Q5BKX8	2
Q9Y3M8	3
O15068-5	2
P01138.3	10
Q60754	2
G4MQL4	2
P01008	3
P54764	12
D4B387	2
Q6P1J6	15
P28798	2
P56589	3
Q8NI35	2
Q9C086.2	5
Q18812	2
O75452	2
Q6P1I6	2
O00472	3
P08F94	180
B5MEV3	2
P33896	2
P39656.4	5
A4UGR9	6
Q3ZCQ3	6
Q62991	2
Q9SUT9	2
Q681K7	2
B1AC88	2
Q658P3	3
Q9Y279.1	5
O60879	3
P92990	2
A0A2R6X6S3	2
Q9UBP4.2	10
Q9BX84	2
P13224	3
P53618	6
Q27289	2
P53955	2
Q3TFD2	2
Q8NDX6	3
P48723.1	10
O00748	6
Q92538	2
Q9NV96	12
Q24342	2
Q6EEH1	2
Q9WU78	2
P46059	18
P0CV23	2
P51888.1	15
Q8TAV5	3
Q9Y5K3-2	2
Q06551	2
Q8VCT4	2
Q5ANA3	2
Q9SG79	2
P63298	2
P53844	2
Q8IWK6	39
O75387	3
Q10469	2
Q80XH2	2
Q944A7	2
Q9H2S1	3
P85213	2
Q5T447	3
Q9BRK5	3
Q4KMQ2	2
O75330	12
P50488	2
P43356	3
O75956.1	5
Q9QXN0	2
Q05707.3	20
O08564	2
O43157-2	2
O82777	2
Q14CZ8	12
Q9R0W5	2
O43852.2	30
P33908	3
Q9FF55	2
Q8TEB1	3
P97675	2
Q9NZ20	2
P00738.1	10
P43405	3
P78325	9
P05198	3
Q8RXL7	2
P32121	3
Q2EEY0	2
Q9UBS3.1	5
P55869	2
P56818	2
Q86TB3	2
O60641	3
Q8MMZ7	2
Q23022	2
Q06107	2
Q9UPN3	2
Q9NQQ7	2
P56627	2
Q8IUD2	3
Q7LFX5.1	5
Q967F4	2
P98063	2
Q9NNX6	3
Q9BQG0	6
P30556	9
O81905	2
O88713	2
Q15370.1	5
Q99041	2
Q9C0B9	3
P07996	12
Q8J0I9	2
Q10PL5	2
P49913.1	5
O70507	2
Q9FII5	2
P46019	3
O00555	2
B4DF49	3
Q9NR19	3
Q62656	2
P53701	3
Q924S7	2
P51810	2
Q99JB7	2
P13645	6
O60346-2	2
O75976	12
Q99496	3
O74505	2
Q7XVN7	2
Q14534	2
Q8NBS9.2	35
Q7Z7M0	36
Q8TAX7	2
Q641Q3.1	5
O95274.2	10
P02675.2	10
Q9UBS5	21
P15261	2
Q8NIJ4	2
P48960.4	5
O59759	2
B3A0S3	2
Q9P2X0.2	5
P98197	2
O00159	3
P86855	2
P58335	3
P56199	78
D4AUX6	2
P86956	2
P10912	3
Q8R481	2
P39059.2	80
Q9R0X5	2
P10252	2
P06315	3
Q6Z4U4	2
Q99618.1	5
Q9SMP5	2
F1LYQ8	2
Q5T890	3
Q9Y6J6	6
P47178	2
P19619	2
Q96KN2.4	10
Q68DH1	3
P43353	2
O94769	6
P10153	12
B4DJX4	3
Q96MM7.2	5
Q14982	18
Q9BSJ8	2
Q9NT99.3	1
Q8NB66	6
Q5MFV8	2
P04114	42
Q2TV78	3
P22223	3
O00587	3
P34616	2
O88908	2
Q9VLQ1	2
P00488	12
Q9LSI9	2
P53337	2
Q86YT9.1	5
Q1MTQ5	2
P10451	3
Q86VW1	2
Q9BW60	2
B7SNV8	2
Q9H2E6	2
Q80Z71	2
O75197	15
U6BLZ9	2
Q7Z3D4	2
Q5A2Z7	2
Q8H6Z6	2
Q5VV43	2
Q8BG22	2
E2QYC9	2
Q9BQE3.1	5
Q9UBD6	2
Q61301	2
Q8N0V5	9
Q9HBJ8.1	5
Q8R2F2	2
Q6SJ96	3
Q08AF3	3
Q14244	6
O15121	2
P26439	2
Q6ZSC3	3
O94956	6
Q9UNA1	6
O00476	2
Q9Y2V2.2	20
Q8TDW7.3	5
B4DUF2	3
Q07837	18
Q3V5L5	3
Q9Y646	15
Q9Y6N6	18
Q8NAA4	3
Q8NBR6	6
Q9H158	12
Q9P2G3	2
P43268	3
Q6UXM1	9
Q86VH2	3
G3V7W1	2
O95185	2
P15923.1	5
Q7DM58	2
Q9ULC0.2	60
Q8IV16	2
Q9P2E9.5	10
P23385	2
P02458	6
Q9UGJ1	3
Q8N3U4	3
Q10449	2
P42681	2
P05160	3
O35701	2
A2RUS2	3
Q8N6S5	3
D6RGZ3	3
P22460	2
Q9BWV1.1	5
Q14524	2
Q8N392.3	10
P01344.1	25
Q38882	2
P39719	2
Q10916	2
P15381	2
Q02094	3
Q12205	2
Q9WV78	2
Q5SQS8	3
Q68D51	6
Q13261	2
P15289.3	5
Q8WWF5	2
P06865	9
O43679	9
P37091	2
P01860	6
P11712	2
Q6V0I7	105
Q2HXU8	2
Q9BQ70	3
Q6ZXV5.2	10
Q9FMP3	2
Q9H324	2
Q9Y5Y6.2	5
P22146	2
P61201	3
O75626	9
Q5VTT2	2
Q80ZD8	2
O43889	2
P0CY27	2
Q07950	2
O43280	3
A6NC57	6
Q8LD98	2
Q6STF1	2
Q99PL7	2
P0CV02	2
O95196	9
Q5BJK8	2
Q9NSY1	3
Q5TCZ1	3
Q86SR1.2	20
O75031	3
O15405	3
P13473	42
P35241	3
P29323	12
Q96DN2.2	75
P13765	6
Q5BIV9	3
P04004.1	35
P35226	3
Q9UBT6	3
D4AZ78	2
P01143	2
P49654	2
Q8TCQ1	2
Q9H3Z4	2
B7FXW1	2
Q64096	2
Q91YD4	2
Q8TE54	3
P54727.1	10
Q9Y597	3
Q9NQX4	6
Q93VJ2	2
Q6NUS6.2	35
Q99808	3
Q5ACZ2	2
Q873Y0	2
Q6UXI9	3
Q06830.1	5
P35206	2
Q9H3S5	2
P04843.1	20
Q9BQB4	2
Q8K1T0	2
Q8GSP8	2
Q8L7W8	2
O95954	6
A6P6V9	2
Q5KSL6	2
Q9D1T0	2
Q59WB3	2
Q8QFX1	2
Q02818.4	85
Q8CI52	2
P09603	2
P05113.1	5
Q15007	3
Q92581	3
Q10951	2
P54219-2	2
Q8TGE1	2
A0A0R4IMY7	2
P40925	6
D3GDK4	2
Q9NY74	6
P25381	2
Q6S5L9	2
P27590	2
Q0J290	2
P31949	3
Q13478	18
Q53GL6	3
Q14627	12
P0C221	3
Q8IVJ1	2
D3Z752	2
Q8N4V1	2
Q5NE24	2
Q91516	2
Q14571	3
Q4P333	2
Q6YGZ1	2
P17661	3
Q8R429	2
Q15004	3
P40474	2
Q6IRK9	2
Q09470	2
Q9BZH6	2
Q8IUY3	2
P01871	12
Q9NUY8	3
P24592	50
P0CH47	2
O43526	2
Q00870	2
P54753	6
Q96M89	3
Q8WZ75	15
O43242	3
O60494	129
Q3TWN3	2
Q95209	2
P48552	6
Q09314	2
J3KTR2	3
P70041	2
Q96A72	3
Q9NVR5.2	10
Q9BSN7	3
O15226	3
Q4W5G0	3
Q03403	3
Q9LV10	2
Q96NT5	6
Q9BXY4	3
Q9NQW6	3
P32927	9
Q13530	6
Q08960	2
Q9HD20	2
Q9FJ87	2
P15941.3	190
P43636	2
P0DMV9	3
Q9WTU3	2
P68875	2
O43390	3
Q9UPQ9	12
Q92521	2
Q13905	3
Q23911	2
Q9HCU4	42
Q15063.2	5
Q15154	9
D0NQB4	2
Q8NG31	3
Q6ZNL6	2
P70182	2
Q5T9L3	2
Q6UWJ1	9
Q6P179	2
P98200	2
O95198	3
Q9ZNV4	2
Q940Y5	2
O95980	9
O88998	2
Q0VD83	2
Q9LS40	2
Q60610	2
Q8BMT4	2
Q7TQ33	2
O15503	2
Q921C5	2
Q96CW9	2
P25116	12
Q53EZ4	2
P38298	2
P49915	9
Q8TBF5.3	5
Q9Y6N7.1	25
P26433	2
Q969V4	9
Q8S8N6	2
Q13042	3
Q6N021	3
Q8BM47	2
Q12866	9
P16389	2
A0AVI4	2
O35158	2
Q10469.1	25
Q6UWB1.2	20
Q9UK05	3
P14234	2
Q1HG44	2
P17858	3
Q13772	3
Q9Y573	3
O94901.3	5
Q9UIF9	3
P60588	2
Q6UWB4	3
P0DN87	2
O95278-2	2
P29320	2
Q9H1A3	3
Q8R1W8	2
Q9HDB5.4	15
O88808	2
Q99698	6
P33450	2
P08236.2	5
Q9ER31	2
P21583-2	2
Q13636	2
P30120	2
Q13018	12
Q61112	2
Q9UHN6	2
P30999	2
P30101.4	25
Q8TBB5	3
Q8N2Q7	2
Q01814	3
B4FG96	2
Q9WVJ9	2
P43121.2	5
Q9UHD9	6
Q9C6X2	2
P53954	2
P39734	2
O62683	2
Q8NK90	2
P93604	2
P78381	3
Q9WTR8	2
P08318.1	10
Q921A2	2
P45954	3
Q9Y2H9	3
P09668	9
P38250	2
P09758.3	5
Q9W0S9	2
Q8BI36	2
Q9H5Y7.3	10
Q95ZV7	2
Q6MZW2	6
O55143	2
P23280	3
Q12745	2
Q8H1Z0	2
Q3U827	2
Q99126	2
Q10472.1	5
O00270	2
Q9ES38	2
Q6WN34	3
Q9VA70	2
Q1ERP8	2
P40169	2
Q16849.1	5
P00749	3
P30084	6
A1XIH1	2
O94091	2
Q94502	2
O65554	2
Q9XSC3	2
Q9NR09	2
Q8IWT6.1	10
D4AWC9	2
Q8NFP9	3
Q9H0C5	3
D5JBW8	2
Q6PIF6	3
Q5VZK9	2
Q8NBL1	6
F2Z333	3
A4D0S4	3
Q8R4U0	2
Q5HYA8	2
Q9UP65	2
O60610	3
Q8K211	2
P26572.2	20
B4E3H8	3
P35555	24
Q15612	3
Q14BN4	3
Q17RS7	3
Q1XA76	2
Q6P9J9	2
Q8BIK6	2
Q9P212	3
P35220	2
Q96JM4	3
Q53GT1	3
Q8WXH0	9
Q5FVQ0	2
Q717R9	2
A2VDJ0	2
Q6ZQN7	6
Q9FKY4	2
P04049	6
Q8WU79	3
Q13873.2	5
E9PV24	2
P04003.2	25
Q5SQS7	3
Q8TE73	3
Q24025	2
Q8NI99.1	5
G5EE56	2
Q1ZXQ4	2
P01258.3	10
Q05659	2
Q92953	9
Q8R507	2
P10761	2
P36898	2
P21757	15
Q9Y4F1	3
P43600	2
O75064	2
P59044	3
O14678	2
Q96RN5.2	5
O75106	15
Q7X911	2
Q8R4B8	2
Q8T0W1	2
Q6ZMH5.3	10
P08138	3
Q9Y749	2
Q6P4F1	2
P35749	3
D4ALW9	2
Q9NRC1	3
Q99527	2
Q90ZI3	2
Q2QUP1	2
P23763	3
Q5AKU5	2
Q9NR99.3	95
D3ZVU9	2
P28906.2	5
Q86SP6	9
Q9C100	2
O00934	2
P10820	2
Q8TEM1	30
Q9P0V8	6
Q01685	2
A0A075TRK9	2
Q96Q89	6
O94353	2
P12544	3
Q3ZU82	2
B7ZSK1	2
Q9Z132	2
Q7YSJ4	2
Q8VY98	2
Q13617	3
P68104.1	5
Q86TY3.1	115
O14756	2
Q99598	3
Q9Y371	2
Q9LZD3	2
P20917	2
O96005	9
Q9C8K2	2
Q9UNA0.2	20
Q8WVB6	3
Q92608	3
Q9SU50	2
Q90674	2
O43663	3
P16519	9
D4AKL6	2
P21439	2
F4HVJ3	2
Q4G0U5	3
Q3TBT3	2
Q1PE49	2
Q7M3I4	2
Q91Y77	2
P35739	2
P43251	12
Q15303	2
Q8NFW1.2	10
P53845	2
Q10749	2
Q02246	30
Q96CN4	3
Q0JL46	2
O00487	3
O95274	12
P25445	2
P02751.5	420
Q86TH1.1	5
Q9GZZ9	2
P86954	2
Q38874	2
P48443	3
Q969I6	2
Q9P2N2	3
Q9UJA9	24
F1M8G0	2
Q9UF56	6
P22891	3
Q9NR50	3
Q9NQW5	3
Q08209	3
Q14108	30
O35453-2	2
Q9Y2T1	3
Q9HCM2	6
Q8TBQ9	2
O93295	2
P54198	3
P98137	2
P23946	6
Q9WUB9	2
P13987.1	10
O95208.3	5
O15165	3
P49771	3
A6NFA1.2	1
Q09165	2
O75325	12
P0CV09	2
P97259	2
Q9UMS6	3
Q7Z4H8.2	5
O55233	2
P31007	2
Q16853	18
P49767	9
P34932	3
Q9ERM2-2	2
Q9ES07	2
P49207	3
Q16553.1	20
O74551	2
Q9D8V0	2
P17301	27
O44616	2
Q9FKT1	2
Q99832	3
O15230.8	15
Q8IWF2	2
P49593.3	5
Q9Y2J2	3
P01024	9
Q5VY43.1	5
Q29122	2
Q9JLI3	2
P0CV46	2
Q53RD9	6
Q9NX62.1	15
G5EA03	3
P08709.1	10
Q6P5Q4	3
P53799	2
P04217	6
Q7L0L9	3
P25789	3
Q14916	2
Q9NSC7.1	20
Q9Y5Z0.1	5
O70127	2
Q868Z9	2
O00178	3
D4B1R0	2
Q28175	2
Q93084	2
Q68CQ7	6
O75334	2
P40189	2
P20336	3
Q99835	9
A6H584	2
Q7Z6B0	2
P16949	3
A8MWY0	12
Q9Y284	2
Q8C0N2	2
Q7S5W9	2
Q6QD73	2
Q92878	3
Q8VCA0	2
Q4ZHG4.4	75
O76083-14	2
Q9BRK3.1	5
Q9HDV8	2
Q9UGP8	3
P43431	2
Q9NTH7	3
Q5T2D2	3
P53309	2
A2VEY9	2
Q96BY9	2
O94988	3
P43121	15
Q9UJA3	3
O61491	2
Q9UNX9	3
Q8N6S4	2
Q9H4D0	12
Q6H7D2	2
Q9UJ37	6
P63045	2
P23435	5
O35568	2
Q6DN90	9
Q7XJT7	2
O60423	2
Q6UJY2	2
O75830	3
Q8IZF3	36
P36192	2
P40006	2
P70274	2
A6NNS2	3
Q96B96	2
P43234	6
Q03445	2
P19256	12
O00634.1	5
Q59WG7	2
Q17RY0	6
Q9NU53	6
Q02152	2
Q07890	6
Q9UQQ1	18
Q9LQ12	2
Q8WTT0	6
O15525	3
A0A0G2JXT6	2
Q6R0J2	2
P46531.4	30
O75462	2
Q6XPS3-3	2
Q9R1I1	2
Q96A83.1	20
Q5R372	2
Q63108	2
Q8X150	2
Q9Y117	2
P24347	15
P12265	2
Q9CQU0	2
Q86VZ1	6
Q9NUN7	2
Q9Y277	3
Q39222	2
O74992	2
P11168	3
Q9UIG8	21
Q9H1Y3.1	5
P51993	3
P18424	2
Q62101	2
O75369	9
Q9NY97	6
P10824	2
Q13705	6
Q9XIA9	2
Q8NFM4	2
Q7TN98	2
Q9Y653.2	5
Q8WTV0	24
A0A125S9F9	2
Q6H9L7.1	45
B6KV60	2
Q08851	2
Q8GWH3	2
Q8N6C8	3
P63036	2
Q39008	2
Q86XX4	12
O64759	2
Q96MW5	2
Q9Y2V7	3
Q04637	3
P31755	2
Q9UKY4	9
Q04771	3
P0DM40	2
Q8K273	2
Q5GRG0	3
Q8NFI4	3
O64837	2
P22459	2
G5ED68	2
Q62009	2
P12956	3
Q12955-7	2
Q92506	3
Q6ZVL6.2	45
O60725	2
P61011	2
Q6ZS81	3
Q9NYC9	3
P02462.4	10
P07814	3
Q9FKW4	2
Q9Y4P9	2
Q8TF72	3
U5NE19	2
Q9H4R4	3
P41543	2
E9Q2M9	2
Q08AD1	2
Q9BZQ4	2
Q9Y4G6	3
Q96AE7	2
P62820.3	5
O60739	3
Q15643	2
Q09712	2
Q61009-2	2
P07942	33
Q8W4I7	2
Q14D04	2
P51674	6
Q9H6S3	3
Q7TMA5	2
O60566	3
Q8N412	6
P23291	2
Q8W4P8	2
Q12718	2
Q99L88	2
P20848	12
P41250	3
P62244	3
O75935	3
Q5FVH8	2
Q8N8Z6	15
Q8IX12	3
Q9P267	6
Q16602	9
Q6NT55	2
Q9SWW6	2
Q61072	2
Q6ZSM3	2
Q08380.1	20
Q92542	45
Q5TFE4	3
P63141	2
P83495	2
P50605	2
Q9C5G5	2
Q04941	3
Q9BX97.1	5
Q9Y2G0	2
Q8NFT8.1	20
B1H234	2
P49338	2
P07686.3	5
Q18PF6	2
O95171	9
F4IIM1	2
Q13574	2
O95711	3
Q92995	3
Q8IY17	2
Q75V66	18
P78527	12
P48960	9
Q8K480	2
Q9IBF7	2
Q7L576	3
Q9H6R6	2
P36897.1	15
Q969Y2	3
Q8WXG1	2
Q9BQA1.1	5
Q6P5S2	3
Q9VG08	2
P52020	2
E9QA28	2
P23470	45
Q2KHR3	6
Q9NZN5	6
P56975.1	25
O80725	2
Q9ASQ2	2
Q8WY64	2
Q68DH5.1	5
Q8IUG5	3
P01374.2	5
O15218	3
Q5VW38.1	15
P05155.2	110
O94923.3	20
P15383	2
Q9UHF1.3	15
P21291.3	10
Q9JIF3	2
Q09684	2
P34996	2
Q96PX8	2
Q9BV10	6
Q5I3Q2	2
Q7YWX7	2
P08683	2
Q7TSA3	2
P35498	2
Q9TS33	2
O14497	3
O95989	3
Q8TAA9	3
Q03164	3
Q8IV28	3
Q9XIC7	2
P29016	12
D4B3R7	2
P47775	6
P49755.2	15
Q8AY81	2
Q71BG9	2
P05388	3
O95721.1	5
Q0VCY0	2
Q92974	2
Q96RL6	6
Q8NAP3	3
Q685J3	3
Q5HYR2	3
Q14126.2	10
Q21629	2
P26012	18
O94273	2
O75487.4	10
Q86YL7.3	10
Q8NBK3	3
Q92854	24
Q4LDE5	27
P0CG03	2
Q9CA89	2
Q8NB90	3
Q9H0J9	3
O60704.1	20
P09619	21
Q5VU97	9
Q9NZV1	2
Q9H3P2	3
Q5THJ4	12
Q13324	15
Q13751	9
O59764	2
Q8BH98	2
Q80TI0	2
Q96PB7	3
Q96RL7	2
P35917	2
Q9NXP7	3
Q9JJV4	2
O00571	2
O75165	3
O60669	2
Q9CQE7	2
D8VPP5	2
P35282	2
P57680	2
Q14114.4	25
A0A291PQH4	2
Q9QUK6	2
P01130.1	100
Q6FNQ2	2
Q99674.3	45
Q8IYL3	3
P63161	2
Q9NRW4	3
Q9W266	2
Q9P2D0	6
Q9P403	2
P22682	2
Q9BJX2	2
Q4G0M1.2	5
Q7Z442	24
Q86YS3	2
O75159	3
P19835	3
Q8L7S6	2
Q9WVL7	2
Q8NHL6-5	2
Q8VYF9	2
Q9C5Y2	2
Q8BJ66	2
Q9H967	3
G1UBC2	2
O15117	3
Q8NC56	3
Q9U3A0	2
O75147	2
Q9Y5F2.1	10
Q49A26	3
P34810.2	10
Q8N1H7	6
E9PMV1	3
Q6PIZ9	3
Q16842.1	10
A4D1B5	2
P93030	2
P42634	2
Q9TTE1	2
Q8R5G7	2
Q2TB54	2
Q15771	2
F1PJP5	2
P53812	2
Q8N9V7	3
Q9ER99	2
Q8VZG8	2
O70244	2
Q91V88	2
Q14643	6
Q9WU70	2
Q9UHC6	30
P11717	2
Q92685	3
Q9BRR3	2
Q9NUP7	3
Q8L5E0	2
P26927.2	5
P17861	2
Q3ZAQ7	2
Q9D9J7	2
M4BMH6	2
Q09690	2
Q9SQ57	2
O45734	2
Q59FG2	3
P35968.2	5
Q6L9W6.2	5
N4VG36	2
Q8WTX9	2
A0A1D6GNR3	2
Q9VKY1	2
P01588.1	5
Q10RE2	2
P22004	12
D4APE2	2
Q8RX56	2
Q8NBN3	6
Q7TQ62	2
Q86SK9	2
P07498.3	25
P84103	3
D4B3C8	2
O60487	6
Q9HAU4	2
Q8NBI6.1	10
Q8IZE3	2
O43660.1	5
D3ZGS3	2
O00115	12
Q9H8L6	18
Q9HCE0	6
Q99523	18
Q9H3Q3	12
B1B212	2
P36542	3
P45877	3
P46408	2
Q13627	3
Q14680	3
Q18685	2
Q5VY80	2
P02730	2
O00187	3
Q9CW79	2
P05187	6
Q9ZVA1	2
P41732	3
Q680I5	2
Q8WUU8	2
M0R1H3	3
Q7GCL7	2
Q12372	2
Q8WN96	2
D4B4X4	2
O95450	21
Q9ULK5	3
Q9UBS9	21
Q9WVF6	2
A8MVW5	2
Q60GF7	2
P45479	2
Q8SPJ0	2
Q9M1E2	2
A8E5V9	2
Q6PXP0	2
Q9SLD2	2
Q6HA09	2
A2QEQ6	2
G5EG78	2
Q6ZU67	3
P40499	2
P41595	2
P40818	2
Q92598	6
Q14993.3	1
Q9FKV2	2
Q9Y2D9	3
Q8N6H7	2
P53304	2
P19204	2
E9PKZ3	3
F8QN50	2
Q8BUK6	2
Q14678	2
P08508	2
P29536	3
P52179	6
P10451.1	100
Q9FXE5	2
Q16552	2
Q9BV94	2
Q9AQW1	2
Q5AMF7	2
E9Q9F6	2
Q59SF7	2
Q9NPF2.1	5
P02452	3
Q812F3	2
P54107	3
Q8N6C5	9
O43361	3
Q9NSD5	2
P09884	6
F4JLE5	2
Q9UI23	3
Q96FE7.2	25
Q64654	2
P0DMC3	2
P42660	2
Q9Y282.1	5
Q53EU6	2
Q70SY1	6
Q6QNK2	2
P23685	2
P0CV34	2
Q8N1G4.1	15
A0A172M485	2
Q9GZX9.1	5
P07221	2
Q4G0T1	6
Q8K400	2
Q9XF23	2
P19320	9
Q9UQB3.3	5
Q12797	12
Q8N5C6	3
Q5AK54	2
O75153	3
Q9NWQ4	3
Q8ND61	3
O95390.1	5
Q99808.3	5
A5A6S6	2
P20594	2
D4A631	2
P86728	2
Q9UBS9.1	10
P36969	3
Q8S1V1	2
O08520	2
Q9Y2B4	3
Q8T062	2
Q96MP5	3
P22812	2
Q66K79	3
Q9C7F7	2
Q9ZSD4	2
D4ASH1	2
Q8NBC4	3
Q8R1W2	2
Q13761	3
Q9Z218	2
O00507	3
P02679	3
P79171	2
P98164.3	50
Q9FHD7	2
Q04637.4	5
Q9JJV7	2
Q14240	3
Q9HBU6	3
Q9UHN1	3
P55010	3
Q9FGM1	2
Q9Y4F5	3
Q9BVT8	3
O81223	2
D4B0V1	2
O60309	6
Q91VW5	2
Q68FL4	2
P0DTU4	2
P42260	2
Q91053	2
Q2T9K0.3	5
Q9Z127	2
P41809	2
P0C219	2
P17948-2	2
Q8NFU7	6
Q96KH5	3
D4ARV2	2
Q13610	3
Q86V21	3
Q86UX2	24
Q9BZF3	2
O94907.1	35
Q80T22	2
Q39033	2
A6MFK8	2
Q6NUS6	15
Q12959	2
Q8IYE1.2	5
P07293	2
Q8NBI3.2	5
A8MU93.2	20
Q8TAQ9	3
P59510	45
Q9FXH5	2
O95502	6
Q9UBY8	2
P35404	2
Q9NY37	2
Q9NYU2.3	5
P08510	2
Q6UWF3	2
Q6R6I6	2
Q9UN76	21
Q5SV85	2
Q15075	9
Q9Y580	3
O95707	3
Q99571	15
O60383	3
Q9Y617	3
Q99466.2	10
O54728	2
P49746	12
Q92887	2
E7FBY6	2
Q9ULC8	2
P56202	3
Q8WSR7	2
Q9BXR6	6
P41220	3
O75157.3	5
P21981	2
Q9UPN7	6
P0DQA5	2
Q9UIG0	3
Q7SZN0	2
Q24210	2
P19320.1	15
Q6AZY7	2
P55211	3
Q00805	2
P34979	2
A0A291PQF1	2
Q9ES83	2
Q8NBJ5	6
P37173.2	10
Q6UW56	9
Q9ERS5	2
O43181	3
Q9Y5V3	3
Q28295	2
O04153	2
P13587	2
P50416	3
P24394	18
Q8N428.2	15
P86929	2
Q14247	3
P06126	12
Q14940	3
H2A0L8	2
A0A1C3NSL9	2
Q9BTC8	6
P40207	2
Q9BWL3	2
Q9UGT4.1	10
G5EEV9	2
O95069-2	2
Q8TCZ2.1	60
Q8NDV1	3
Q6ZNF0	6
Q9GZR5	3
Q5T5J6	6
P55058	12
Q9NQ76	2
Q59KZ1	2
O14931	2
Q9H0X9	2
P38435.2	5
P16070	2
Q90240	2
Q9NYQ3	3
Q9UHY8	3
O75290	3
Q13554	2
Q8BR86	2
Q6ZU52	3
O00562	2
P31750	2
Q9Y3D9	3
Q9P126	3
O75094.3	1
Q8BG07	2
Q6UXZ3	2
A8MVW0	3
Q99996	2
Q6KF10	2
Q8R4T5	2
P36148	2
P42568	3
J3QMI4	2
Q2UY09.2	15
Q02928	3
O94919.2	5
O14672	6
Q8RXA7	2
P08048	3
Q9NZT1	3
Q9FLT0	2
Q9Y6X5	12
B0V2N1	2
Q9JIA1	2
P13686	3
Q9NRD9	2
F1RRV3	2
P20930	6
P56564	2
Q9SU14	2
O42944	2
Q06833	2
Q96RD9	2
P13500	2
Q5JR59	3
Q58L91	2
P47974	6
Q6N022	2
P08069	2
Q6NT32	6
P36378	2
Q12333	2
P20645	6
Q8K3R0	2
O15056	2
P05997.3	10
Q8NFP4	30
Q01974.2	5
O18965	2
Q8C1E7	2
P97737	2
P86810	2
Q9JHL4	2
Q8N131	27
Q99941	2
Q3MIR4	9
Q96AH0	3
Q9FZ33	2
O94532	2
Q684R7	2
Q96FM1	3
Q9JMG3	2
O14264	2
P22004.1	5
Q32NB8	3
Q96RR1	6
Q8TCT0	2
Q15113.2	25
Q9H6E4.1	15
Q13233	3
O43854	3
Q8K4C2-1	2
Q9UTA3	2
Q9BRP8.1	20
Q7Z7A4	2
Q9LJV9	2
G3UVW3	2
P78369	2
Q5DX21	6
Q08357	6
Q8N1W1	6
P15907.1	40
Q9H2K8	2
Q08215	2
Q6ZMH5	12
Q7Z6J8	3
B0BK71	2
P24863	3
P20592	3
Q8TDL5	6
P00734.2	40
Q08905	2
Q9P246.2	5
P02750.2	5
Q9Y238	3
P58681	2
O95206	9
Q7Z7M0.2	5
Q62386	2
Q9WU61	2
P78347	3
P98095.2	85
Q4G0P3	3
Q96DN0	2
P98160.4	50
Q92484	6
Q86UX2.2	5
Q9H1H9	6
Q9C5H5	2
Q9C5S2	2
O14022	2
P62750	3
Q19791	2
O24367	2
P53379	2
Q4V8D1	2
P39880	3
A6NH11.2	5
O02810	2
Q6X784	9
Q08AH3	3
Q10MW6	2
Q99653	2
Q8WW12.2	20
Q9P1Y5	3
Q7LFL8	3
O95390	3
Q9UJ37.1	5
P18171	2
P40442	2
P04004	6
Q96PC5	2
Q9BUN1.1	55
P32791	2
Q6UWJ8.3	5
P11171.4	5
O94512	2
Q1EHB4	2
Q09055	2
Q8NBP0.3	10
P43155	6
Q9NVP1	3
Q14697.3	5
P05121.1	20
P70669	2
Q12520	2
Q9Y385	2
P42201	2
O95479	3
Q0H293	2
A0A0U2UXG3	2
O95754	3
Q96BH3	2
Q9W4X9	2
Q96JF0.2	25
Q9Z213	2
Q8TED4	2
Q95Y52	2
Q8NEF3.2	10
P37802	6
A4D1N5	3
Q9H0Y0	3
Q969P0	9
Q8GYT8	2
P49589	3
O95428.4	75
Q6VB84	3
Q8NF91	3
Q07824	2
P86854	2
P08621	3
D4AMB9	2
Q8IWU6	30
Q8TDI8	6
P11362	21
Q0JRZ9	3
C6KFA3	2
Q9CZ16	2
Q9H3S1	12
Q92187.1	5
Q80ZA5	2
P01127.1	5
O15496	3
O94925	6
B0BNK7	2
Q8J0D5	2
M9MSG8	2
Q99569	2
Q06100	2
Q8NDG6	6
P52209	3
Q9UIQ6	2
P05090	6
P61647	3
Q6P5W5	2
O14492	2
P49588	3
Q9NR82	2
O75888	3
Q96ID5	3
Q6PN98	2
Q9Y512	3
Q7L0X0.2	25
Q6PCB0.1	25
Q9Y252	3
Q8IZJ3	2
O65351	2
Q9H2A7.4	20
O14594.3	10
Q9M9S6	2
O95445	3
Q63041	2
Q9UMX5.1	25
G8XQX1	2
Q12792	3
Q07157	2
Q9Y490	9
O08601-2	2
Q7K1V5	2
